algorithm,dataset,n,k,d,i,ari,nmi,ci_sphere,ci_ellipsoid,ci_ellipsoid_norm,ci_mixture,ci_mixture_norm,mirkins_index,huberts_index,varinfo,vmeasure,obj,t
gmm_shrunk,handwritten_digits,5620,10,62,4,0.680222682,0.828121602,1,9,9,9,9,0.045269007,0.909461987,0.786985582,0.828121602,-119.5591765,2.498278683
gmm_shrunk,handwritten_digits,5620,10,62,5,0.704214912,0.773238855,2,9,9,9,9,0.057842767,0.884314467,1.036785294,0.773238855,-120.7687481,2.808966513
gmm_shrunk,handwritten_digits,5620,10,62,6,0.668978776,0.740631322,2,9,9,9,9,0.071700237,0.856599527,1.173122805,0.740631322,-119.6950867,3.435479002
gmm_shrunk,handwritten_digits,5620,10,62,7,0.763167309,0.792200103,1,9,9,9,9,0.056086777,0.887826445,0.946731308,0.792200103,-119.3767697,2.353968931
gmm_shrunk,handwritten_digits,5620,10,62,8,0.822902466,0.797937102,2,9,9,9,9,0.059588939,0.880822122,0.913989866,0.797937102,-118.9145342,1.748838581
gmm_shrunk,handwritten_digits,5620,10,62,9,0.762218229,0.796562583,1,9,9,9,9,0.053059048,0.893881904,0.931692423,0.796562583,-119.2770032,3.205151467
gmm_shrunk,handwritten_digits,5620,10,62,10,0.681301072,0.800690977,2,9,9,9,9,0.058916589,0.882166822,0.899368798,0.800690977,-120.5527851,1.985843104
gmm_ms_shrunk,handwritten_digits,5620,10,62,1,0.790935368,0.866637005,1,9,9,9,9,0.036627887,0.926744225,0.60962149,0.866637005,-118.6555371,430.7092852
gmm_ms_shrunk,handwritten_digits,5620,10,62,2,0.781865513,0.858511397,1,9,9,9,9,0.037722167,0.924555667,0.645864256,0.858511397,-118.6669927,439.5106118
gmm_ms_shrunk,handwritten_digits,5620,10,62,3,0.789873372,0.855498286,1,9,9,9,9,0.039444652,0.921110695,0.659971499,0.855498286,-118.6439752,436.8126069
gmm_ms_shrunk,handwritten_digits,5620,10,62,4,0.788833041,0.848073884,1,9,9,9,9,0.040850027,0.918299947,0.693562701,0.848073884,-118.6368374,434.2910709
gmm_ms_shrunk,handwritten_digits,5620,10,62,5,0.798896225,0.847840551,1,9,9,9,9,0.041108365,0.917783271,0.694995066,0.847840551,-118.6825993,425.1449417
gmm_ms_shrunk,handwritten_digits,5620,10,62,6,0.784780945,0.843586578,1,9,9,9,9,0.041712504,0.916574991,0.713570532,0.843586578,-118.6369186,409.7107393
gmm_ms_shrunk,handwritten_digits,5620,10,62,7,0.792352907,0.850365464,1,9,9,9,9,0.039602607,0.920794787,0.683129084,0.850365464,-118.6408135,404.9906534
gmm_ms_shrunk,handwritten_digits,5620,10,62,8,0.793088971,0.861313981,1,9,9,9,9,0.038355123,0.923289753,0.63375446,0.861313981,-118.6514916,401.2108439
gmm_ms_shrunk,handwritten_digits,5620,10,62,9,0.781643632,0.864933371,1,9,9,9,9,0.037528746,0.924942509,0.617024076,0.864933371,-118.6321118,420.7007668
gmm_ms_shrunk,handwritten_digits,5620,10,62,10,0.801759345,0.859452324,1,9,9,9,9,0.038948116,0.922103767,0.642180055,0.859452324,-118.6761471,404.9471579
gmm_rs_shrunk,handwritten_digits,5620,10,62,1,0.803372929,0.862193531,1,9,9,9,9,0.037788097,0.924423806,0.629570077,0.862193531,-118.6765419,112.5675618
gmm_rs_shrunk,handwritten_digits,5620,10,62,2,0.794097604,0.858340602,1,9,9,9,9,0.044286701,0.911426597,0.643952645,0.858340602,-119.0749365,167.8582153
gmm_rs_shrunk,handwritten_digits,5620,10,62,3,0.794415699,0.829399705,1,9,9,9,9,0.043069808,0.913860383,0.780611593,0.829399705,-118.6059647,148.0080182
gmm_rs_shrunk,handwritten_digits,5620,10,62,4,0.786926752,0.861550297,1,9,9,9,9,0.037805387,0.924389226,0.632625537,0.861550297,-119.2130149,201.5928442
gmm_rs_shrunk,handwritten_digits,5620,10,62,5,0.812970737,0.855403583,1,9,9,9,9,0.038240616,0.923518768,0.660209,0.855403583,-118.7048051,145.7170654
gmm_rs_shrunk,handwritten_digits,5620,10,62,6,0.761484517,0.821350479,2,9,9,9,9,0.054211847,0.891576305,0.797034101,0.821350479,-119.0074318,198.4660429
gmm_rs_shrunk,handwritten_digits,5620,10,62,7,0.792288681,0.835515158,1,9,9,9,9,0.04146677,0.91706646,0.753939466,0.835515158,-118.6397094,130.1746394
gmm_rs_shrunk,handwritten_digits,5620,10,62,8,0.809080889,0.80566079,2,9,9,9,9,0.062062056,0.875875889,0.878335489,0.80566079,-118.7372596,150.9689568
gmm_rs_shrunk,handwritten_digits,5620,10,62,9,0.916406913,0.861753362,0,9,9,9,9,0.033493948,0.933012105,0.636101141,0.861753362,-118.8857423,147.7870687
gmm_rs_shrunk,handwritten_digits,5620,10,62,10,0.649426417,0.846748961,1,9,9,9,9,0.040407577,0.919184845,0.70015706,0.846748961,-119.5071287,156.4901321
gmm_hg_shrunk,handwritten_digits,5620,10,62,1,0.787607919,0.853882785,1,9,9,9,9,0.039372199,0.921255603,0.667210853,0.853882785,-118.6395469,285.4105767
gmm_hg_shrunk,handwritten_digits,5620,10,62,2,0.788671315,0.853536629,1,9,9,9,9,0.039024623,0.921950753,0.66814282,0.853536629,-118.6402351,304.4292887
gmm_hg_shrunk,handwritten_digits,5620,10,62,3,0.792601501,0.855670124,1,9,9,9,9,0.03905363,0.921892739,0.659155353,0.855670124,-118.6031351,259.4669622
gmm_hg_shrunk,handwritten_digits,5620,10,62,4,0.788833041,0.858892659,1,9,9,9,9,0.038578058,0.922843884,0.644859209,0.858892659,-118.6368374,256.3276681
gmm_hg_shrunk,handwritten_digits,5620,10,62,5,0.795331724,0.847840551,1,9,9,9,9,0.041108365,0.917783271,0.694995066,0.847840551,-118.6658629,309.7128502
gmm_hg_shrunk,handwritten_digits,5620,10,62,6,0.784780945,0.848358546,1,9,9,9,9,0.039619517,0.920760967,0.69213618,0.848358546,-118.6369186,257.5634437
gmm_hg_shrunk,handwritten_digits,5620,10,62,7,0.789574646,0.858388451,1,9,9,9,9,0.038580591,0.922838818,0.647318347,0.858388451,-118.6860906,264.7423566
gmm_hg_shrunk,handwritten_digits,5620,10,62,8,0.792457166,0.862363716,1,9,9,9,9,0.037483462,0.925033076,0.628990741,0.862363716,-118.626201,292.7099308
gmm_hg_shrunk,handwritten_digits,5620,10,62,9,0.799836619,0.861338933,1,9,9,9,9,0.037882147,0.924235705,0.632853348,0.861338933,-118.6789147,263.205914
gmm_hg_shrunk,handwritten_digits,5620,10,62,10,0.791936686,0.858995659,1,9,9,9,9,0.038231053,0.923537895,0.644268221,0.858995659,-118.6674182,292.8996687
kmeans,hcv,589,5,12,1,0.443600369,0.335154264,2,4,4,2,2,0.21530208,0.56939584,0.740319208,0.335154264,1.64E+06,0.022478554
kmeans,hcv,589,5,12,2,0.143270053,0.224000093,2,4,4,2,2,0.492042318,0.015915364,1.253568858,0.224000093,2.55E+06,0.007541378
kmeans,hcv,589,5,12,3,0.443600369,0.335154264,2,4,4,2,2,0.21530208,0.56939584,0.740319208,0.335154264,1.64E+06,0.024032312
kmeans,hcv,589,5,12,4,0.473130651,0.312103455,2,4,4,2,2,0.195142233,0.609715533,0.736645213,0.312103455,1.64E+06,0.007939017
kmeans,hcv,589,5,12,5,0.443600369,0.335154264,2,4,4,2,2,0.21530208,0.56939584,0.740319208,0.335154264,1.64E+06,0.025702695
kmeans,hcv,589,5,12,6,0.443600369,0.335154264,2,4,4,2,2,0.21530208,0.56939584,0.740319208,0.335154264,1.64E+06,0.024373607
kmeans,hcv,589,5,12,7,0.443600369,0.335154264,2,4,4,2,2,0.21530208,0.56939584,0.740319208,0.335154264,1.64E+06,0.028853688
kmeans,hcv,589,5,12,8,0.443600369,0.335154264,2,4,4,2,2,0.21530208,0.56939584,0.740319208,0.335154264,1.64E+06,0.02362617
kmeans,hcv,589,5,12,9,0.443600369,0.335154264,2,4,4,2,2,0.21530208,0.56939584,0.740319208,0.335154264,1.64E+06,0.024280024
kmeans,hcv,589,5,12,10,0.140952861,0.231683203,2,4,4,2,2,0.500848896,-0.001697793,1.268925239,0.231683203,2.56E+06,0.016993019
kmeans_hg,hcv,589,5,12,1,0.463843259,0.342476544,2,4,4,2,2,0.203579225,0.592841551,0.721151479,0.342476544,1.64E+06,3.729695737
kmeans_hg,hcv,589,5,12,2,0.463843259,0.342476544,2,4,4,2,2,0.203579225,0.592841551,0.721151479,0.342476544,1.64E+06,3.757620293
kmeans_hg,hcv,589,5,12,3,0.463843259,0.342476544,2,4,4,2,2,0.203579225,0.592841551,0.721151479,0.342476544,1.64E+06,3.65735025
kmeans_hg,hcv,589,5,12,4,0.472305183,0.345601138,2,4,4,2,2,0.198809235,0.60238153,0.713205904,0.345601138,1.64E+06,3.838742252
kmeans_hg,hcv,589,5,12,5,0.472305183,0.345601138,2,4,4,2,2,0.198809235,0.60238153,0.713205904,0.345601138,1.64E+06,3.573824585
kmeans_hg,hcv,589,5,12,6,0.463843259,0.342476544,2,4,4,2,2,0.203579225,0.592841551,0.721151479,0.342476544,1.64E+06,3.634742382
kmeans_hg,hcv,589,5,12,7,0.463843259,0.342476544,2,4,4,2,2,0.203579225,0.592841551,0.721151479,0.342476544,1.64E+06,3.221236557
kmeans_hg,hcv,589,5,12,8,0.463843259,0.342476544,2,4,4,2,2,0.203579225,0.592841551,0.721151479,0.342476544,1.64E+06,3.859198761
kmeans_hg,hcv,589,5,12,9,0.463843259,0.342476544,2,4,4,2,2,0.203579225,0.592841551,0.721151479,0.342476544,1.64E+06,3.638885697
kmeans_hg,hcv,589,5,12,10,0.463843259,0.342476544,2,4,4,2,2,0.203579225,0.592841551,0.721151479,0.342476544,1.64E+06,3.795061999
gmm,hcv,589,5,12,1,0.212357163,0.285563735,2,3,2,3,2,0.442586882,0.114826236,1.127177626,0.285563735,-31.32222809,0.021033314
gmm,hcv,589,5,12,2,0.229431489,0.218103466,2,3,3,3,3,0.42809212,0.143815761,1.287359112,0.218103466,-36.9111896,0.010793726
gmm,hcv,589,5,12,3,0.192809508,0.274446872,2,3,3,3,3,0.467741935,0.064516129,1.204841026,0.274446872,-36.70782423,0.022889708
gmm,hcv,589,5,12,4,0.306575833,0.245630092,3,3,3,3,3,0.34946814,0.301063719,1.11286499,0.245630092,-36.81883527,0.014966442
gmm,hcv,589,5,12,5,0.19900366,0.284514707,2,3,3,3,3,0.434750471,0.130499059,1.034718952,0.284514707,-31.26880991,0.018557165
gmm,hcv,589,5,12,6,0.203483635,0.278864128,2,3,3,3,3,0.450752457,0.098495086,1.167780038,0.278864128,-36.72215936,0.007696343
gmm,hcv,589,5,12,7,0.189158808,0.25869012,3,3,3,3,3,0.451214442,0.097571117,1.155560052,0.25869012,-31.40501671,0.019785411
gmm,hcv,589,5,12,8,0.163470572,0.253827395,3,3,3,3,3,0.503996166,-0.007992331,1.330283864,0.253827395,-36.79259601,0.016497002
gmm,hcv,589,5,12,9,0.200834875,0.223615127,3,3,2,3,2,0.444273125,0.11145375,1.222432215,0.223615127,-36.54307493,0.011112388
gmm,hcv,589,5,12,10,0.223823063,0.291987254,2,3,2,3,2,0.429882309,0.140235381,1.097284574,0.291987254,-31.20264081,0.030965196
gmm_ms,hcv,589,5,12,1,0.199008291,0.278180799,3,3,3,3,3,0.439185521,0.121628957,1.079259677,0.278180799,-30.63487649,5.478558958
gmm_ms,hcv,589,5,12,2,0.155052885,0.257743268,2,3,2,3,2,0.50861601,-0.01723202,1.27620983,0.257743268,-30.73829571,4.936128523
gmm_ms,hcv,589,5,12,3,0.211245574,0.295685299,2,3,3,3,3,0.424552164,0.150895672,1.020208304,0.295685299,-30.73111521,5.429174763
gmm_ms,hcv,589,5,12,4,0.207835922,0.29806073,2,3,2,3,2,0.425903468,0.148193063,1.021268474,0.29806073,-30.76292637,6.54584152
gmm_ms,hcv,589,5,12,5,0.207868854,0.285196853,2,2,3,2,3,0.431066145,0.137867711,1.059092206,0.285196853,-30.58609064,3.864176508
gmm_ms,hcv,589,5,12,6,0.209228339,0.296584559,2,3,2,3,2,0.425250915,0.149498169,1.025943536,0.296584559,-30.66534261,3.882057033
gmm_ms,hcv,589,5,12,7,0.209113395,0.277179734,2,3,3,3,3,0.430413592,0.139172817,1.074334889,0.277179734,-30.70177578,4.285879725
gmm_ms,hcv,589,5,12,8,0.210625981,0.298939414,3,4,2,4,2,0.423945809,0.152108382,1.025467297,0.298939414,-30.66427717,4.013895183
gmm_ms,hcv,589,5,12,9,0.2137011,0.323534363,2,3,3,3,3,0.422594505,0.154810991,0.979078691,0.323534363,-30.78023072,3.980286572
gmm_ms,hcv,589,5,12,10,0.21423533,0.29496267,3,3,3,3,3,0.427508864,0.144982271,1.045472644,0.29496267,-30.65365851,4.068634225
gmm_rs,hcv,589,5,12,1,0.214960547,0.298137004,3,3,2,3,2,0.425822621,0.148354758,1.03001136,0.298137004,-30.66031488,2.192409498
gmm_rs,hcv,589,5,12,2,0.214525347,0.283046201,2,3,2,3,2,0.424627236,0.150745527,1.051002663,0.283046201,-30.59921788,2.30763765
gmm_rs,hcv,589,5,12,3,0.215910523,0.28884708,3,3,3,3,3,0.436459813,0.127080374,1.059678671,0.28884708,-36.01172916,1.572329283
gmm_rs,hcv,589,5,12,4,0.213219498,0.29742842,2,3,2,3,2,0.425458808,0.149082383,1.024188556,0.29742842,-30.76487531,2.031495172
gmm_rs,hcv,589,5,12,5,0.206928758,0.286335045,3,3,3,3,3,0.431233614,0.137532772,1.049697065,0.286335045,-30.77766487,2.011579516
gmm_rs,hcv,589,5,12,6,0.268565055,0.32063803,3,3,3,3,3,0.379912916,0.240174168,0.968548512,0.32063803,-35.97044416,2.423078653
gmm_rs,hcv,589,5,12,7,0.195455701,0.273954005,3,3,3,3,3,0.442719702,0.114560595,1.098825528,0.273954005,-30.59212793,7.478761536
gmm_rs,hcv,589,5,12,8,0.213565869,0.300781443,3,3,2,3,2,0.427630135,0.14473973,1.028886336,0.300781443,-30.74215064,2.114186495
gmm_rs,hcv,589,5,12,9,0.213998048,0.298604638,2,3,2,3,2,0.424898652,0.150202696,1.021189391,0.298604638,-30.75389378,2.01101384
gmm_rs,hcv,589,5,12,10,0.205760722,0.284306623,3,3,2,3,2,0.432659991,0.134680018,1.062234483,0.284306623,-30.61055172,2.455471819
gmm_hg,hcv,589,5,12,1,0.152723817,0.230197094,2,3,3,3,3,0.516567917,-0.033135835,1.313635849,0.230197094,-30.57556898,6.285277487
gmm_hg,hcv,589,5,12,2,0.166789829,0.26742024,2,2,2,2,2,0.461251054,0.077497892,1.170181914,0.26742024,-30.62779836,3.582416795
gmm_hg,hcv,589,5,12,3,0.200283472,0.285986779,2,3,3,3,3,0.429091161,0.141817678,1.050457523,0.285986779,-30.54093689,3.625329877
gmm_hg,hcv,589,5,12,4,0.216999061,0.231018012,2,2,2,2,2,0.464889181,0.070221637,1.20597016,0.231018012,-30.53735711,3.579146045
gmm_hg,hcv,589,5,12,5,0.216949399,0.290172116,2,3,3,3,3,0.429478073,0.141043854,1.054043275,0.290172116,-30.50453385,3.789965782
gmm_hg,hcv,589,5,12,6,0.198395993,0.241975688,2,2,2,2,2,0.467204879,0.065590243,1.211726993,0.241975688,-30.45326965,3.320856893
gmm_hg,hcv,589,5,12,7,0.194888955,0.272775665,2,2,2,2,2,0.459611009,0.080777982,1.17227536,0.272775665,-30.25505759,7.353414557
gmm_hg,hcv,589,5,12,8,0.221788599,0.267853042,2,3,3,3,3,0.439947796,0.120104408,1.097490487,0.267853042,-30.15522853,4.957803692
gmm_hg,hcv,589,5,12,9,0.215684605,0.246573804,2,3,2,3,2,0.460523428,0.078953143,1.203757491,0.246573804,-30.63191855,5.217211515
gmm_hg,hcv,589,5,12,10,0.158460977,0.305501863,2,3,3,3,3,0.424921751,0.150156497,1.019419888,0.305501863,-30.55464578,3.595313089
gmm_shrunk,hcv,589,5,12,1,0.479151015,0.395363128,3,2,2,2,2,0.226707321,0.546585357,0.74759334,0.395363128,-40.01276755,0.01539681
gmm_shrunk,hcv,589,5,12,2,0.492566012,0.381582488,2,2,3,2,3,0.216526339,0.566947322,0.756409147,0.381582488,-40.01592625,0.024810439
gmm_shrunk,hcv,589,5,12,3,0.451943591,0.38722449,2,2,3,2,3,0.244753589,0.510492822,0.780235815,0.38722449,-39.85930041,0.010053947
gmm_shrunk,hcv,589,5,12,4,0.679459286,0.416390138,2,2,2,2,2,0.112071654,0.775856692,0.60614545,0.416390138,-40.45355028,0.010053819
gmm_shrunk,hcv,589,5,12,5,0.448886737,0.393297869,3,2,2,2,2,0.243390735,0.51321853,0.77631082,0.393297869,-40.27335369,0.016611649
gmm_shrunk,hcv,589,5,12,6,0.675312012,0.46052127,2,3,2,3,2,0.110137094,0.779725812,0.524143627,0.46052127,-40.50234417,0.020698789
gmm_shrunk,hcv,589,5,12,7,0.466507661,0.398784808,2,2,2,2,2,0.233816107,0.532367786,0.752769751,0.398784808,-39.91790469,0.014604756
gmm_shrunk,hcv,589,5,12,8,0.460388349,0.381601782,2,2,2,2,2,0.239925851,0.520148297,0.788302308,0.381601782,-39.8620997,0.010556087
gmm_shrunk,hcv,589,5,12,9,0.684685097,0.437029245,3,3,2,3,2,0.105684719,0.788630563,0.531714686,0.437029245,-40.58682601,0.008531013
gmm_shrunk,hcv,589,5,12,10,0.654865304,0.423689767,2,3,2,3,2,0.118770428,0.762459143,0.568693242,0.423689767,-40.44931605,0.025380918
gmm_ms_shrunk,hcv,589,5,12,1,0.181503265,0.277472304,2,2,3,2,3,0.486972038,0.026055923,1.232327331,0.277472304,-39.53163034,2.866859058
gmm_ms_shrunk,hcv,589,5,12,2,0.300224441,0.336505089,3,2,2,2,2,0.357743437,0.284513126,0.940443672,0.336505089,-39.6998076,3.06974128
gmm_ms_shrunk,hcv,589,5,12,3,0.270206089,0.32162606,2,2,3,2,3,0.394858113,0.210283774,1.05162738,0.32162606,-39.59522992,3.159186451
gmm_ms_shrunk,hcv,589,5,12,4,0.258808163,0.320701692,2,2,3,2,3,0.407325918,0.185348163,1.07650277,0.320701692,-39.64035967,2.914454418
gmm_ms_shrunk,hcv,589,5,12,5,0.188222662,0.289956073,2,2,3,2,3,0.478228983,0.043542035,1.191908925,0.289956073,-39.55424321,2.889668157
gmm_ms_shrunk,hcv,589,5,12,6,0.340405868,0.361544826,2,2,2,2,2,0.328130233,0.343739533,0.901968278,0.361544826,-39.65586585,2.954867942
gmm_ms_shrunk,hcv,589,5,12,7,0.246767002,0.279037914,2,2,3,2,3,0.411639698,0.176720603,1.13497137,0.279037914,-39.64350621,2.922807986
gmm_ms_shrunk,hcv,589,5,12,8,0.189988433,0.30244247,2,2,2,2,2,0.481988381,0.036023238,1.204309482,0.30244247,-39.57532494,2.933468796
gmm_ms_shrunk,hcv,589,5,12,9,0.281479634,0.324164109,2,2,3,2,3,0.383164132,0.233671737,1.032818502,0.324164109,-39.60562396,2.910004073
gmm_ms_shrunk,hcv,589,5,12,10,0.30970248,0.304360242,2,2,3,2,3,0.356276636,0.287446727,1.062507474,0.304360242,-39.6308823,3.012343967
gmm_rs_shrunk,hcv,589,5,12,1,0.46263221,0.379048899,2,2,2,2,2,0.238187635,0.52362473,0.793974423,0.379048899,-39.84781197,2.186720006
gmm_rs_shrunk,hcv,589,5,12,2,0.496402493,0.384364054,2,2,3,2,3,0.214233741,0.571532518,0.750047793,0.384364054,-39.99882554,1.605106295
gmm_rs_shrunk,hcv,589,5,12,3,0.470160723,0.388723845,2,2,3,2,3,0.229583175,0.540833651,0.74479112,0.388723845,-39.84185904,2.45095473
gmm_rs_shrunk,hcv,589,5,12,4,0.474326682,0.397819193,2,2,3,2,3,0.226874791,0.546250419,0.726413368,0.397819193,-39.85744987,2.193933143
gmm_rs_shrunk,hcv,589,5,12,5,0.468030277,0.392932631,2,2,2,2,2,0.234116397,0.531767206,0.75618487,0.392932631,-39.76495511,1.610640312
gmm_rs_shrunk,hcv,589,5,12,6,0.448131891,0.371849957,2,2,3,2,3,0.241808438,0.516383124,0.754959335,0.371849957,-39.87580603,2.532225353
gmm_rs_shrunk,hcv,589,5,12,7,0.469278287,0.373610134,2,2,2,2,2,0.234110622,0.531778756,0.79953925,0.373610134,-39.86546797,2.072161105
gmm_rs_shrunk,hcv,589,5,12,8,0.468030277,0.392932631,2,2,2,2,2,0.234116397,0.531767206,0.75618487,0.392932631,-39.76597987,2.030447977
gmm_rs_shrunk,hcv,589,5,12,9,0.449963986,0.382588152,3,2,2,2,2,0.247346477,0.505307046,0.806011366,0.382588152,-39.86979222,1.547301995
gmm_rs_shrunk,hcv,589,5,12,10,0.469204386,0.393863509,2,2,2,2,2,0.233839206,0.532321587,0.763838113,0.393863509,-39.88952884,2.075816365
gmm_hg_shrunk,hcv,589,5,12,1,0.262871367,0.306528459,2,2,3,2,3,0.403196932,0.193606135,1.111605388,0.306528459,-39.62107151,2.287015281
gmm_hg_shrunk,hcv,589,5,12,2,0.300224441,0.336505089,3,2,2,2,2,0.357743437,0.284513126,0.940443672,0.336505089,-39.6998076,2.491058467
gmm_hg_shrunk,hcv,589,5,12,3,0.327359971,0.349821745,2,2,2,2,2,0.344317014,0.311365973,0.982778153,0.349821745,-39.67057157,2.402894913
gmm_hg_shrunk,hcv,589,5,12,4,0.258808163,0.320701692,2,2,3,2,3,0.407325918,0.185348163,1.07650277,0.320701692,-39.64035967,2.173227704
gmm_hg_shrunk,hcv,589,5,12,5,0.418777214,0.367954044,2,2,2,2,2,0.267171385,0.465657231,0.825203485,0.367954044,-39.81667714,2.398252265
gmm_hg_shrunk,hcv,589,5,12,6,0.340405868,0.361544826,2,2,2,2,2,0.328130233,0.343739533,0.901968278,0.361544826,-39.65586585,2.241124268
gmm_hg_shrunk,hcv,589,5,12,7,0.348455603,0.326444431,2,2,3,2,3,0.322759664,0.354480672,0.968907299,0.326444431,-39.73534892,2.24302915
gmm_hg_shrunk,hcv,589,5,12,8,0.292638639,0.320037787,3,3,2,3,2,0.366694386,0.266611229,0.985296073,0.320037787,-39.75058087,2.129007398
gmm_hg_shrunk,hcv,589,5,12,9,0.373905575,0.349121576,2,2,2,2,2,0.302934756,0.394130488,0.911321292,0.349121576,-39.70590554,2.113611357
gmm_hg_shrunk,hcv,589,5,12,10,0.29261303,0.326182628,3,2,2,2,2,0.360873382,0.278253237,0.941319096,0.326182628,-39.68832731,2.278507818
kmeans,image_segmentation,2310,7,18,1,0.38155693,0.533901463,2,6,6,2,2,0.169071523,0.661856953,1.729884222,0.533901463,1.42E+07,0.048594774
kmeans,image_segmentation,2310,7,18,2,0.239792452,0.423814963,3,6,6,3,3,0.218582284,0.562835432,2.116612649,0.423814963,2.21E+07,0.094264692
kmeans,image_segmentation,2310,7,18,3,0.291249068,0.463540929,2,6,6,2,2,0.205372165,0.58925567,1.955117398,0.463540929,1.43E+07,0.064825902
kmeans,image_segmentation,2310,7,18,4,0.400067732,0.557978231,2,6,6,2,2,0.165244226,0.669511548,1.634489732,0.557978231,1.41E+07,0.098981033
kmeans,image_segmentation,2310,7,18,5,0.400780929,0.551837879,1,6,6,1,1,0.161953508,0.676092985,1.667045614,0.551837879,1.41E+07,0.147497982
kmeans,image_segmentation,2310,7,18,6,0.385362758,0.519066243,1,6,6,1,1,0.168068484,0.663863032,1.783465347,0.519066243,1.44E+07,0.098298425
kmeans,image_segmentation,2310,7,18,7,0.352635178,0.494436701,2,6,6,2,2,0.169542108,0.660915784,1.897719674,0.494436701,1.45E+07,0.095469489
kmeans,image_segmentation,2310,7,18,8,0.352635178,0.494436701,2,6,6,2,2,0.169542108,0.660915784,1.897719674,0.494436701,1.45E+07,0.098321836
kmeans,image_segmentation,2310,7,18,9,0.326783371,0.510688743,2,6,6,2,2,0.189620514,0.620758973,1.794494646,0.510688743,1.40E+07,0.035924234
kmeans,image_segmentation,2310,7,18,10,0.314934224,0.493138881,3,6,6,3,3,0.180603286,0.638793428,1.926351966,0.493138881,2.04E+07,0.143864843
kmeans_hg,image_segmentation,2310,7,18,1,0.338327763,0.509862831,2,6,6,2,2,0.199679402,0.600641195,1.729950148,0.509862831,1.34E+07,15.20575072
kmeans_hg,image_segmentation,2310,7,18,2,0.338400988,0.509430413,2,6,6,2,2,0.199631407,0.600737187,1.731543101,0.509430413,1.34E+07,16.28670887
kmeans_hg,image_segmentation,2310,7,18,3,0.338625379,0.51011658,2,6,6,2,2,0.199625407,0.600749186,1.728987301,0.51011658,1.34E+07,15.91598015
kmeans_hg,image_segmentation,2310,7,18,4,0.338381693,0.509884506,2,6,6,2,2,0.199683527,0.600632946,1.729800746,0.509884506,1.34E+07,15.85431446
kmeans_hg,image_segmentation,2310,7,18,5,0.338308416,0.509824763,2,6,6,2,2,0.199682402,0.600635196,1.730492467,0.509824763,1.36E+07,15.48426714
kmeans_hg,image_segmentation,2310,7,18,6,0.403421432,0.569607724,1,6,6,1,1,0.163628864,0.672742271,1.593577159,0.569607724,1.40E+07,13.40475534
kmeans_hg,image_segmentation,2310,7,18,7,0.338006806,0.509153518,2,6,6,2,2,0.19993813,0.600123739,1.732409047,0.509153518,1.36E+07,15.45680656
