algorithm,dataset,n,k,d,i,ari,obj,t
gmm,waveform,5000,3,21,2,0.5782157206439617,-31.94075575508844,0.083839718
gmm,waveform,5000,3,21,3,0.5791991750020359,-31.940704497297805,0.128134478
gmm,waveform,5000,3,21,4,0.578221515754302,-31.939640672848054,0.078648572
gmm,waveform,5000,3,21,5,0.2623171594974644,-32.10975339983528,0.096392386
gmm,waveform,5000,3,21,6,0.5719512592547709,-31.939312267945777,0.07400628
gmm,waveform,5000,3,21,7,0.5681793264799673,-31.94069787691005,0.149737278
gmm,waveform,5000,3,21,8,0.5773430838972562,-31.94086444159202,0.123543584
gmm,waveform,5000,3,21,9,0.5694361021974924,-31.940301944899332,0.087736975
gmm,waveform,5000,3,21,10,0.5788043005865893,-31.94038165306808,0.097006092
gmm_ms,waveform,5000,3,21,1,0.577113555134672,-31.938422074706697,23.729737982
gmm_ms,waveform,5000,3,21,2,0.5715312249743125,-31.9385410450185,23.829520519
gmm_ms,waveform,5000,3,21,3,0.5730859129264141,-31.938464859414463,23.039700662
gmm_ms,waveform,5000,3,21,4,0.5787984121865638,-31.938502657986753,22.32636339
gmm_ms,waveform,5000,3,21,5,0.5758980585562138,-31.938584503875084,22.418856561
gmm_ms,waveform,5000,3,21,6,0.5747831369662451,-31.938629966954963,22.943004573
gmm_ms,waveform,5000,3,21,7,0.5835247270862647,-31.93839360017428,23.000735844
gmm_ms,waveform,5000,3,21,8,0.5786274185302012,-31.93828164562632,24.803661965
gmm_ms,waveform,5000,3,21,9,0.571995417945975,-31.93853455521154,22.281285956
gmm_ms,waveform,5000,3,21,10,0.580612350838559,-31.93848566506062,23.762097237
gmm_rs,waveform,5000,3,21,1,0.584645413606809,-31.938636571489983,18.343334215
gmm_rs,waveform,5000,3,21,2,0.5744247927291838,-31.938626027771587,17.873329394
gmm_rs,waveform,5000,3,21,3,0.583003360585684,-31.938591215346754,15.896739826
gmm_rs,waveform,5000,3,21,4,0.5804216464410329,-31.93855440283441,17.68465516
gmm_rs,waveform,5000,3,21,5,0.5708078100383625,-31.938707246522153,16.39422496
gmm_rs,waveform,5000,3,21,6,0.5721806163838089,-31.93873408334786,14.56099974
gmm_rs,waveform,5000,3,21,7,0.572744075059661,-31.938684976864153,16.65014519
gmm_rs,waveform,5000,3,21,8,0.5716059672850888,-31.93866694754248,13.566638295
gmm_rs,waveform,5000,3,21,9,0.573985336402127,-31.93867281553069,17.293696897
gmm_rs,waveform,5000,3,21,10,0.5730064657964179,-31.938717673914006,17.401995912
gmm_hg,waveform,5000,3,21,1,0.5772861059842965,-31.938471619601327,17.93858118
gmm_hg,waveform,5000,3,21,2,0.5841004971240692,-31.938530574320907,23.640164939
gmm_hg,waveform,5000,3,21,3,0.5720581303306922,-31.93859312276358,18.511519337
gmm_hg,waveform,5000,3,21,4,0.5787984121865638,-31.938502657986753,18.702971605
gmm_hg,waveform,5000,3,21,5,0.5833408637837191,-31.9386064376378,19.082575251
gmm_hg,waveform,5000,3,21,6,0.5725774859621552,-31.93868059896973,22.958360251
gmm_hg,waveform,5000,3,21,7,0.571805783590218,-31.9385038917306,19.491991462
gmm_hg,waveform,5000,3,21,8,0.5794990647649999,-31.93856751298855,19.334567738
gmm_hg,waveform,5000,3,21,9,0.5721345985165316,-31.93859053589535,19.059672723
gmm_hg,waveform,5000,3,21,10,0.5725933238961014,-31.938693096099254,24.079551486
gmm_shrunk,waveform,5000,3,21,1,0.2548292627645278,-32.131237656019124,0.067452558
gmm_shrunk,waveform,5000,3,21,2,0.5647980179329171,-31.973325053178698,0.094597763
gmm_shrunk,waveform,5000,3,21,3,0.5657661679856624,-31.97318946543373,0.173039596
gmm_shrunk,waveform,5000,3,21,4,0.5708605496771262,-31.970726701138997,0.071397554
gmm_shrunk,waveform,5000,3,21,5,0.24817053572221653,-32.13396726273699,0.080653977
gmm_shrunk,waveform,5000,3,21,6,0.5841548621497754,-31.967151686687732,0.076284218
gmm_shrunk,waveform,5000,3,21,7,0.5632425307770864,-31.971407631309493,0.148519877
gmm_shrunk,waveform,5000,3,21,8,0.56471932251407,-31.973689462562405,0.165115188
gmm_shrunk,waveform,5000,3,21,9,0.5600103097480338,-31.973189079572972,0.094549069
gmm_shrunk,waveform,5000,3,21,10,0.5659753224497982,-31.973250911949716,0.131642769
gmm_ms_shrunk,waveform,5000,3,21,1,0.5839394537845183,-31.966767708255095,24.505169081
gmm_ms_shrunk,waveform,5000,3,21,2,0.5853582400140963,-31.966565799968695,23.413703874
gmm_ms_shrunk,waveform,5000,3,21,3,0.5847007269382104,-31.966507709484663,23.805506608
gmm_ms_shrunk,waveform,5000,3,21,4,0.583877356256153,-31.966550175157877,23.211027754
gmm_ms_shrunk,waveform,5000,3,21,5,0.584971375758058,-31.96674989447028,23.298522817
gmm_ms_shrunk,waveform,5000,3,21,6,0.5861526875855375,-31.96668845577019,24.552413608
gmm_ms_shrunk,waveform,5000,3,21,7,0.5859026490384479,-31.96676707630622,23.324410553
gmm_ms_shrunk,waveform,5000,3,21,8,0.586132153657287,-31.966516777628083,25.163752836
gmm_ms_shrunk,waveform,5000,3,21,9,0.5847001813727662,-31.96651011548388,24.516492196
gmm_ms_shrunk,waveform,5000,3,21,10,0.5847709721039255,-31.966930907075746,24.899017998
gmm_rs_shrunk,waveform,5000,3,21,1,0.5851097259115581,-31.966564163655864,22.896912867
gmm_rs_shrunk,waveform,5000,3,21,2,0.5852121177203344,-31.966522368706805,23.639544778
gmm_rs_shrunk,waveform,5000,3,21,3,0.582103960225637,-31.96653929266727,23.398670533
gmm_rs_shrunk,waveform,5000,3,21,4,0.5832406122324808,-31.966495030621694,22.722903146
gmm_rs_shrunk,waveform,5000,3,21,5,0.5861424998009926,-31.96656108441079,24.041518851
gmm_rs_shrunk,waveform,5000,3,21,6,0.5833435341911503,-31.966528646573337,24.147245972
gmm_rs_shrunk,waveform,5000,3,21,7,0.5846893450397801,-31.966501406498637,17.822797754
gmm_rs_shrunk,waveform,5000,3,21,8,0.5860425305658719,-31.966487717030034,23.343562011
gmm_rs_shrunk,waveform,5000,3,21,9,0.5842775002788353,-31.966480065647165,24.62866334
gmm_rs_shrunk,waveform,5000,3,21,10,0.5860515715015531,-31.96649274313748,20.902132395
gmm_hg_shrunk,waveform,5000,3,21,1,0.5846986093722607,-31.966617096976808,29.433181584
gmm_hg_shrunk,waveform,5000,3,21,2,0.5847914735736052,-31.966479967662412,29.383636722
gmm_hg_shrunk,waveform,5000,3,21,3,0.5837687418700781,-31.966493019203305,27.788234267
gmm_hg_shrunk,waveform,5000,3,21,4,0.5836726248667646,-31.96652382584175,29.856758962
gmm_hg_shrunk,waveform,5000,3,21,5,0.5841995803140256,-31.966488750655472,28.774370606
gmm_hg_shrunk,waveform,5000,3,21,6,0.5838360265374288,-31.966512907986903,23.820633732
gmm_hg_shrunk,waveform,5000,3,21,7,0.5847914735736052,-31.96653354366771,29.685168274
gmm_hg_shrunk,waveform,5000,3,21,8,0.5847915066019034,-31.966509245107034,29.703359095
gmm_hg_shrunk,waveform,5000,3,21,9,0.5832445325444165,-31.966466186058696,26.787978808
gmm_hg_shrunk,waveform,5000,3,21,10,0.5827848326866222,-31.966592780983525,26.333311386
kmeans,scadi,70,7,141,1,0.23512002208483393,978.4133838383813,0.001648817
kmeans,scadi,70,7,141,2,0.37049909279088183,954.4906974604326,0.001628981
kmeans,scadi,70,7,141,3,0.2847779301056366,965.3659090909069,0.001115106
kmeans,scadi,70,7,141,4,0.31951020245392026,899.4537545787555,0.002116891
kmeans,scadi,70,7,141,5,0.37564376669689714,956.9884663582064,0.000886762
kmeans,scadi,70,7,141,6,0.2836569347259919,945.2422619047595,0.001865781
kmeans,scadi,70,7,141,7,0.24165653746694796,994.8162464985949,0.001121192
kmeans,scadi,70,7,141,8,0.18359663632541498,975.2964285714274,0.001359174
kmeans,scadi,70,7,141,9,0.2872145460535799,912.7404761904772,0.00186564
kmeans,scadi,70,7,141,10,0.4407285818545672,987.0561403508807,0.000879652
kmeans_hg,scadi,70,7,141,1,0.31447759843866485,891.1418498168483,0.285025057
kmeans_hg,scadi,70,7,141,2,0.30438176660773664,891.5168498168464,0.283335807
kmeans_hg,scadi,70,7,141,3,0.30438176660773664,891.5168498168464,0.284920243
kmeans_hg,scadi,70,7,141,4,0.31447759843866485,891.1418498168483,0.264284372
kmeans_hg,scadi,70,7,141,5,0.306859546118755,891.3547619047579,0.288142186
kmeans_hg,scadi,70,7,141,6,0.31698354619817615,890.9797619047598,0.277873988
kmeans_hg,scadi,70,7,141,7,0.30438176660773664,891.5168498168464,0.289565356
kmeans_hg,scadi,70,7,141,8,0.29919925308481027,891.5250915750869,0.771833539
kmeans_hg,scadi,70,7,141,9,0.31698354619817615,890.9797619047598,0.2689921
kmeans_hg,scadi,70,7,141,10,0.30438176660773664,891.5168498168464,0.273109227
gmm,scadi,70,7,141,1,0.22201710644168973,775.0752689844435,0.150885281
gmm,scadi,70,7,141,2,0.231612253194987,766.6911888805532,0.150153335
gmm,scadi,70,7,141,3,0.19744278352763772,765.9018262157962,0.184442044
gmm,scadi,70,7,141,4,0.23145214509419298,767.4076735660389,0.180162041
gmm,scadi,70,7,141,5,0.3406736177767422,758.9837066486712,0.150469844
gmm,scadi,70,7,141,6,0.2436858685039514,761.7011891398519,0.150359835
gmm,scadi,70,7,141,7,0.19049290057664814,768.5243736811846,0.149945869
gmm,scadi,70,7,141,8,0.16126806544077132,763.5260504617765,0.156303065
gmm,scadi,70,7,141,9,0.10280382440174629,761.4712728832513,0.152793197
gmm,scadi,70,7,141,10,0.38151703173149,767.386936599613,0.150032186
gmm_ms,scadi,70,7,141,1,0.22201710644168973,775.0752689844435,32.309740825
gmm_ms,scadi,70,7,141,2,0.24205905139020403,774.6685727653611,32.248512419
gmm_ms,scadi,70,7,141,3,0.24028813004372018,774.891653360259,33.083458817
gmm_ms,scadi,70,7,141,4,0.25320839994093586,775.1563980544483,32.726299061
gmm_ms,scadi,70,7,141,5,0.316951992656947,774.5278344321864,32.112135164
gmm_ms,scadi,70,7,141,6,0.3376086769389688,775.0469480009581,32.265655228
gmm_ms,scadi,70,7,141,7,0.2703747708638446,775.3341308634199,32.46047773
gmm_ms,scadi,70,7,141,8,0.22478380616706142,775.119450050297,33.022574617
gmm_ms,scadi,70,7,141,9,0.27129677779703776,774.9505981105311,32.447555912
gmm_ms,scadi,70,7,141,10,0.3057188462759705,775.7073217817513,32.630437097
gmm_rs,scadi,70,7,141,1,0.22201710644168973,775.0752689844435,14.39457331
gmm_rs,scadi,70,7,141,2,0.231612253194987,766.6911888805532,14.303783552
gmm_rs,scadi,70,7,141,3,0.19744278352763772,765.9018262157962,14.618125364
gmm_rs,scadi,70,7,141,4,0.23145214509419298,767.4076735660389,14.514344311
gmm_rs,scadi,70,7,141,5,0.3406736177767422,758.9837066486712,14.401161864
gmm_rs,scadi,70,7,141,6,0.2436858685039514,761.7011891398519,14.383685905
gmm_rs,scadi,70,7,141,7,0.19049290057664814,768.5243736811846,14.295181164
gmm_rs,scadi,70,7,141,8,0.16126806544077132,763.5260504617765,14.487628919
gmm_rs,scadi,70,7,141,9,0.10280382440174629,761.4712728832513,14.370391568
gmm_rs,scadi,70,7,141,10,0.38151703173149,767.386936599613,14.420951563
gmm_hg,scadi,70,7,141,1,0.24790672020402948,775.5869098204251,29.59551628
gmm_hg,scadi,70,7,141,2,0.22897759474264426,774.809415026355,32.994986172
gmm_hg,scadi,70,7,141,3,0.28415217947130517,775.8677718508943,31.927253318
gmm_hg,scadi,70,7,141,4,0.20411137433151638,774.6881693491391,32.846571385
gmm_hg,scadi,70,7,141,5,0.16247099478830823,774.9831954365326,29.793395768
gmm_hg,scadi,70,7,141,6,0.25485082981839446,775.2007560597663,32.692726488
gmm_hg,scadi,70,7,141,7,0.19792971265174403,774.7928291034283,32.909364325
gmm_hg,scadi,70,7,141,8,0.21623482826891627,774.2994254579297,33.223945164
gmm_hg,scadi,70,7,141,9,0.1513578895153937,774.7115166019103,32.48236852
gmm_hg,scadi,70,7,141,10,0.2902287236178215,775.2801955061099,26.707772847
gmm_shrunk,scadi,70,7,141,1,0.20511584713585435,162.62427088082433,0.028278295
gmm_shrunk,scadi,70,7,141,2,0.2188310601190931,161.22151892079606,0.034856214
gmm_shrunk,scadi,70,7,141,3,0.20546163303278958,160.45688047429292,0.132909372
gmm_shrunk,scadi,70,7,141,4,0.24419593601179085,166.1424482338468,0.031374866
gmm_shrunk,scadi,70,7,141,5,0.33822713769428114,161.48098639003703,0.039031235
gmm_shrunk,scadi,70,7,141,6,0.24304409794824894,160.05538600671335,0.03288973
gmm_shrunk,scadi,70,7,141,7,0.23477073597977122,158.44418379670427,0.030745617
gmm_shrunk,scadi,70,7,141,8,0.18113804657335456,162.6673555244945,0.030590023
gmm_shrunk,scadi,70,7,141,9,0.10511395038165937,149.575233702002,0.039695666
gmm_shrunk,scadi,70,7,141,10,0.4326286610063073,163.48837761262214,0.037713057
gmm_ms_shrunk,scadi,70,7,141,1,0.27858978460339,169.74589986253346,6.990143207
gmm_ms_shrunk,scadi,70,7,141,2,0.283771103222413,171.35974843703218,6.692798647
gmm_ms_shrunk,scadi,70,7,141,3,0.2896032979916402,174.20113089223588,6.474191474
gmm_ms_shrunk,scadi,70,7,141,4,0.42160357082775846,169.3353417896673,6.560802485
gmm_ms_shrunk,scadi,70,7,141,5,0.28218181818181803,169.30400251108324,6.710103128
gmm_ms_shrunk,scadi,70,7,141,6,0.3297536296669794,170.97971480368744,6.576124305
gmm_ms_shrunk,scadi,70,7,141,7,0.27304811913574933,173.39528770610252,6.544653317
gmm_ms_shrunk,scadi,70,7,141,8,0.2997918178998233,171.01081470752604,6.551035412
gmm_ms_shrunk,scadi,70,7,141,9,0.3057667625959247,169.59984634008268,6.678497278
gmm_ms_shrunk,scadi,70,7,141,10,0.33923807252619487,169.63439123454057,6.714946225
gmm_rs_shrunk,scadi,70,7,141,1,0.2590891827504056,167.92443859810328,11.410305813
gmm_rs_shrunk,scadi,70,7,141,2,0.33594450172333207,164.71433032396453,8.783946324
gmm_rs_shrunk,scadi,70,7,141,3,0.22068448870332796,162.386630391912,9.538478506
gmm_rs_shrunk,scadi,70,7,141,4,0.24553471172128816,169.4410610336158,8.893230723
gmm_rs_shrunk,scadi,70,7,141,5,0.32997192225737365,165.58456930308716,9.614887335
gmm_rs_shrunk,scadi,70,7,141,6,0.3439216117493668,172.01451461586524,11.353206386
gmm_rs_shrunk,scadi,70,7,141,7,0.29482731058775474,167.03563753421415,12.756800436
gmm_rs_shrunk,scadi,70,7,141,8,0.2308286295764534,167.81005081303047,12.205879043
gmm_rs_shrunk,scadi,70,7,141,9,0.08569889397912377,156.79718505224528,11.596264533
gmm_rs_shrunk,scadi,70,7,141,10,0.3323791229451956,170.15830052185927,9.549972704
gmm_hg_shrunk,scadi,70,7,141,1,0.32552024455721495,170.73832330488156,10.949166601
gmm_hg_shrunk,scadi,70,7,141,2,0.3871567393435025,170.26774694179366,9.700084923
gmm_hg_shrunk,scadi,70,7,141,3,0.2896032979916402,174.20113089223588,8.494780008
gmm_hg_shrunk,scadi,70,7,141,4,0.3956731162586847,173.09718910912906,10.601336819
gmm_hg_shrunk,scadi,70,7,141,5,0.27370797611193964,173.76497713382105,10.700395807
gmm_hg_shrunk,scadi,70,7,141,6,0.3913214798090981,172.71154515013384,10.845903445
gmm_hg_shrunk,scadi,70,7,141,7,0.1993154718976874,171.03484967301782,10.372070859
gmm_hg_shrunk,scadi,70,7,141,8,0.45468072927880326,170.5137211399028,10.32166145
gmm_hg_shrunk,scadi,70,7,141,9,0.44424021101592864,174.10159185788334,15.919578957
gmm_hg_shrunk,scadi,70,7,141,10,0.4277653390094278,171.1433696309613,9.722688646
kmeans,glass,214,6,9,1,0.20933168542698244,379.3348739944049,0.001421474
kmeans,glass,214,6,9,2,0.23726276753457728,384.05753457562423,0.001755162
kmeans,glass,214,6,9,3,0.2672515344957941,336.2131430296813,0.00230778
kmeans,glass,214,6,9,4,0.20246243961562477,376.5549060259855,0.002318892
kmeans,glass,214,6,9,5,0.2570521625690971,375.6033145744186,0.002360014
kmeans,glass,214,6,9,6,0.27388540329969274,336.29263337731027,0.004376172
kmeans,glass,214,6,9,7,0.20311954113634165,381.4224138170721,0.002292012
kmeans,glass,214,6,9,8,0.2555207800314505,366.51061588394987,0.002074321
kmeans,glass,214,6,9,9,0.28471352626722296,371.8473360057051,0.003234766
kmeans,glass,214,6,9,10,0.22251541214278062,553.3335342358951,0.002496586
kmeans_hg,glass,214,6,9,1,0.2589263709232316,336.0837281149161,0.409811369
kmeans_hg,glass,214,6,9,2,0.25521335962038405,336.060538937365,0.48295558
kmeans_hg,glass,214,6,9,3,0.2672515344957941,336.2131430296813,0.462837683
kmeans_hg,glass,214,6,9,4,0.25521335962038405,336.060538937365,0.557539307
kmeans_hg,glass,214,6,9,5,0.2701945438613878,336.26864985801876,0.430508878
kmeans_hg,glass,214,6,9,6,0.2672515344957941,336.2131430296813,0.513506875
kmeans_hg,glass,214,6,9,7,0.25521335962038405,336.060538937365,0.527536398
kmeans_hg,glass,214,6,9,8,0.25521335962038405,336.060538937365,0.549627211
kmeans_hg,glass,214,6,9,9,0.25521335962038405,336.060538937365,0.54072485
kmeans_hg,glass,214,6,9,10,0.2672515344957941,336.2131430296813,0.540107778
gmm,glass,214,6,9,1,0.19393553369762384,11.29926467072282,0.016498411
gmm,glass,214,6,9,2,0.24536445812395,10.998582462750285,0.019492389
gmm,glass,214,6,9,3,0.1500809394874919,11.282314268885843,0.011350504
gmm,glass,214,6,9,4,0.1786620648811896,10.400044860709471,0.010338831
gmm,glass,214,6,9,5,0.23809372666476458,11.242191927896853,0.018958109
gmm,glass,214,6,9,6,0.28670656608098155,10.727570896122545,0.129872692
gmm,glass,214,6,9,7,-0.03409314211574397,8.712480299655281,1.836948494
gmm,glass,214,6,9,8,0.25876899627845745,11.186445584576935,0.006244399
gmm,glass,214,6,9,9,0.26841180135283915,11.082544493608644,0.008435968
gmm,glass,214,6,9,10,0.23399110958262043,10.331192929557679,0.006737033
gmm_ms,glass,214,6,9,1,0.013713088205795065,40.91068837521476,97.956072866
gmm_ms,glass,214,6,9,2,0.1760365095498381,31.70556120415189,74.036428596
gmm_ms,glass,214,6,9,3,0.019618865586591604,31.891840317363386,91.949630348
gmm_ms,glass,214,6,9,4,0.023282917929299353,30.889577627287924,82.038655429
gmm_ms,glass,214,6,9,5,0.02649540604330796,40.79755620203134,86.503098039
gmm_ms,glass,214,6,9,6,0.035426862052679704,32.42197891836068,70.737707485
gmm_ms,glass,214,6,9,7,0.04555252750877024,35.0336014389537,106.797508848
gmm_ms,glass,214,6,9,8,-0.004057296931746631,40.4285419987853,87.777834169
gmm_ms,glass,214,6,9,9,0.016922361392998984,40.59409689336656,89.965609164
gmm_ms,glass,214,6,9,10,0.0072785634331368355,40.83571507965473,82.587871396
gmm_rs,glass,214,6,9,1,0.18767560928626417,12.80927925162238,105.752324801
gmm_rs,glass,214,6,9,2,0.009450963146851168,30.684891720708332,239.011644033
gmm_rs,glass,214,6,9,3,0.17308677467778566,12.681388924418137,77.989224792
gmm_rs,glass,214,6,9,4,0.10937604165626695,11.743916754974203,1.269926561
gmm_rs,glass,214,6,9,5,0.16213786305159394,11.831297293651858,194.200385559
gmm_rs,glass,214,6,9,6,0.23646261633923332,11.791465989724886,26.809809906
gmm_rs,glass,214,6,9,7,0.24240220365779844,11.503658207085723,2.550954654
gmm_rs,glass,214,6,9,8,0.19787285395898752,11.477268760269116,27.283017768
gmm_rs,glass,214,6,9,9,0.24286736218065308,12.24731891498701,1.530416148
gmm_rs,glass,214,6,9,10,0.17559528748397907,10.667911858073088,9.073618741
gmm_hg,glass,214,6,9,1,0.06505443318515171,42.808859529078795,219.921812787
gmm_hg,glass,214,6,9,2,0.01980454569752613,37.97808396377807,195.023091373
gmm_hg,glass,214,6,9,3,0.11036426602709697,46.693285076150865,209.824139078
gmm_hg,glass,214,6,9,4,-0.005914010642380413,39.91857771637551,187.617114071
gmm_hg,glass,214,6,9,5,0.018295922362134974,36.23623722790825,188.874339283
gmm_hg,glass,214,6,9,6,0.014460132266821076,40.02245202351268,195.241605607
gmm_hg,glass,214,6,9,7,0.018376308719180768,35.72350265624919,201.284786343
gmm_hg,glass,214,6,9,8,0.11485667728631621,42.098359472706406,215.331157627
gmm_hg,glass,214,6,9,9,0.021614107203948945,41.03497410633623,223.11517136
gmm_hg,glass,214,6,9,10,0.11034525334198814,47.52689340016471,214.455878979
gmm_shrunk,glass,214,6,9,1,0.2743409342383417,0.791290881869228,0.003006326
gmm_shrunk,glass,214,6,9,2,0.27562470816079565,1.6052654913807916,0.002985233
gmm_shrunk,glass,214,6,9,3,0.2752695240539364,0.5386514396842645,0.002712276
gmm_shrunk,glass,214,6,9,4,0.27811855319817624,0.635345798065797,0.003913107
gmm_shrunk,glass,214,6,9,5,0.28244517936000846,0.5856877423745787,0.00195522
gmm_shrunk,glass,214,6,9,6,0.27752131711034816,0.7018644204513984,0.002844639
gmm_shrunk,glass,214,6,9,7,0.2770429442831793,0.6958278450290447,0.002879837
gmm_shrunk,glass,214,6,9,8,0.2836824535806388,0.45287276934134485,0.001982037
gmm_shrunk,glass,214,6,9,9,0.2418578703253788,0.9657844149544178,0.002146413
gmm_shrunk,glass,214,6,9,10,0.25844757954372943,1.2405385679098322,0.005467164
gmm_ms_shrunk,glass,214,6,9,1,0.24721811486403616,1.733087572713644,0.968556888
gmm_ms_shrunk,glass,214,6,9,2,0.26456980403473146,1.6663651915762239,1.092633422
gmm_ms_shrunk,glass,214,6,9,3,0.272746316415796,1.7770006391184834,1.068158625
gmm_ms_shrunk,glass,214,6,9,4,0.2719994643380217,1.6970846562709105,1.059931355
gmm_ms_shrunk,glass,214,6,9,5,0.27180022854676955,1.6540261974058734,0.913144086
gmm_ms_shrunk,glass,214,6,9,6,0.24854587097691827,1.909395845234727,1.023705242
gmm_ms_shrunk,glass,214,6,9,7,0.26900234938567075,2.003742245782155,1.051818483
gmm_ms_shrunk,glass,214,6,9,8,0.26914985542431974,1.8989966599419659,0.865628651
gmm_ms_shrunk,glass,214,6,9,9,0.2759805965189125,1.7822761094493462,1.061574882
gmm_ms_shrunk,glass,214,6,9,10,0.26773434453323075,2.010532889988066,1.061802328
gmm_rs_shrunk,glass,214,6,9,1,0.2692847661906395,2.207086454028785,0.461693271
gmm_rs_shrunk,glass,214,6,9,2,0.2734878841521451,2.1846315568940002,0.621562803
gmm_rs_shrunk,glass,214,6,9,3,0.28411152924010763,1.4998558268944118,0.660403107
gmm_rs_shrunk,glass,214,6,9,4,0.2692847661906395,2.2089133807444927,0.455431783
gmm_rs_shrunk,glass,214,6,9,5,0.2684263021284545,2.1164948835592963,0.775095512
gmm_rs_shrunk,glass,214,6,9,6,0.2834178059393529,1.4571940791067215,0.911954193
gmm_rs_shrunk,glass,214,6,9,7,0.2692847661906395,2.207032834253794,0.48661669
gmm_rs_shrunk,glass,214,6,9,8,0.2692847661906395,2.2070750356909836,0.709710819
gmm_rs_shrunk,glass,214,6,9,9,0.2734878841521451,2.184633920656514,0.478705399
gmm_rs_shrunk,glass,214,6,9,10,0.2692847661906395,2.2070661711378463,0.428882682
gmm_hg_shrunk,glass,214,6,9,1,0.26690628015266765,2.1231034562828057,1.165819108
gmm_hg_shrunk,glass,214,6,9,2,0.24510292586643306,2.1858211411643427,1.069294135
gmm_hg_shrunk,glass,214,6,9,3,0.2613929613966562,2.2161529460518916,1.110433659
gmm_hg_shrunk,glass,214,6,9,4,0.24862995114270545,2.1531847833253215,0.896929375
gmm_hg_shrunk,glass,214,6,9,5,0.26492207077045055,2.017971303775843,1.234013793
gmm_hg_shrunk,glass,214,6,9,6,0.26725172865130514,2.1637179434031832,1.07803107
gmm_hg_shrunk,glass,214,6,9,7,0.24862995114270545,2.153314269638622,0.989998778
gmm_hg_shrunk,glass,214,6,9,8,0.2734878841521451,2.1846208080427214,1.036942476
gmm_hg_shrunk,glass,214,6,9,9,0.24790808089196048,2.0714918052856315,1.026188834
gmm_hg_shrunk,glass,214,6,9,10,0.23365016203258382,2.162586288571295,0.878970726
kmeans,mice_protein,1047,8,74,1,0.45557798975208613,3888.287172456597,0.058169223
kmeans,mice_protein,1047,8,74,2,0.47372368798904496,3848.2896884903694,0.02991652
kmeans,mice_protein,1047,8,74,3,0.48021628658541987,3793.40225490709,0.065612302
kmeans,mice_protein,1047,8,74,4,0.47780135017466263,3901.11088934082,0.047828046
kmeans,mice_protein,1047,8,74,5,0.5969980580134485,3694.8763153680957,0.040403915
kmeans_hg,mice_protein,1047,8,74,1,0.567713770925652,3677.69377321729,9.217094949
kmeans_hg,mice_protein,1047,8,74,2,0.567913615330364,3677.6420191884863,6.665199671
kmeans_hg,mice_protein,1047,8,74,3,0.567713770925652,3677.69377321729,6.853353833
kmeans_hg,mice_protein,1047,8,74,4,0.567713770925652,3677.69377321729,6.431301106
kmeans_hg,mice_protein,1047,8,74,5,0.567095109378817,3677.6718855588924,6.632053197
gmm,mice_protein,1047,8,74,1,0.3350872962332674,182.67635280243837,0.616072909
gmm,mice_protein,1047,8,74,2,0.4253318047541862,184.81309848353914,0.286424006
gmm,mice_protein,1047,8,74,3,0.32396610260454667,180.6254667025899,0.342345974
gmm,mice_protein,1047,8,74,4,0.32282354127724106,182.941848820647,0.810960103
gmm,mice_protein,1047,8,74,5,0.3791388794515199,182.549100419518,0.271441191
gmm_ms,mice_protein,1047,8,74,1,0.5161591970091188,191.26937222591087,442.129319607
gmm_ms,mice_protein,1047,8,74,2,0.370639460953549,193.11878246690722,428.511635522
gmm_ms,mice_protein,1047,8,74,3,0.29643505144259374,189.65855580086918,482.843757705
gmm_ms,mice_protein,1047,8,74,4,0.3263376140435415,190.42159723159622,398.954204112
gmm_ms,mice_protein,1047,8,74,5,0.5216660265713071,192.1377232043009,326.361993781
gmm_rs,mice_protein,1047,8,74,1,0.2335382305427114,185.4280866546143,556.068688088
gmm_rs,mice_protein,1047,8,74,2,0.3868290703368258,185.32201236301384,146.334572506
gmm_rs,mice_protein,1047,8,74,3,0.2673607358672033,186.5858994346171,466.193884416
gmm_rs,mice_protein,1047,8,74,4,0.3290540283627731,183.9477837070924,193.213662762
gmm_rs,mice_protein,1047,8,74,5,0.42811638688730264,183.66191058997697,97.915032895
gmm_hg,mice_protein,1047,8,74,1,0.6597745732707323,194.4395529945273,304.895516292
gmm_hg,mice_protein,1047,8,74,2,0.7612951433997963,194.38873956636044,181.588081659
gmm_hg,mice_protein,1047,8,74,3,0.4741121112524763,189.33573791425215,288.968697622
gmm_hg,mice_protein,1047,8,74,4,0.4631354044095346,190.64062695547986,267.038608403
gmm_hg,mice_protein,1047,8,74,5,0.6793113972290967,196.83683928928642,222.020181485
gmm_shrunk,mice_protein,1047,8,74,1,0.33541401378554564,86.80730396397622,0.3350457
gmm_shrunk,mice_protein,1047,8,74,2,0.42014027931115266,90.49697769736512,0.396707554
gmm_shrunk,mice_protein,1047,8,74,3,0.4187561977157337,91.57474024752854,0.304137548
gmm_shrunk,mice_protein,1047,8,74,4,0.45126264502312663,88.93883096627923,0.198239172
gmm_shrunk,mice_protein,1047,8,74,5,0.47971537928198926,92.72221503332457,0.326551703
gmm_ms_shrunk,mice_protein,1047,8,74,1,0.5568529403301247,95.28172492423292,92.177421587
gmm_ms_shrunk,mice_protein,1047,8,74,2,0.5700724152419038,95.55973424716352,65.383366234
gmm_ms_shrunk,mice_protein,1047,8,74,3,0.628278165460287,95.8533060569423,74.427315582
gmm_ms_shrunk,mice_protein,1047,8,74,4,0.5429666166626664,95.71267198035979,75.138138996
